Adler	Falke
Weide	Feld
Planet	Weltall
Schiff	Kahn
Mantel	Hose
Hafer	Roggen
Heft	Stift
Weizen	Hirse
Kosmos	Galaxie
Orgel	Piano
Klavier	Kontrabass
Pfirsich	Kirsche
Hemd	Hose
See	Fluss
Weide	Pappel
Treppe	Aufzug
Teich	See
Gerste	Weizen
Schaedel	Nase
Stift	Lineal
Eisen	Nickel
Ohr	Finger
Jeans	Rock
Nonne	Priester
Schaedel	Becken
Hemd	Bluse
Blei	Kupfer
Hemd	Weste
Besteck	Tassen
Paket	Karton
Traube	Apfel
Finger	Fuss
Eisen	Stahl
Kosmos	All
Hahn	Huhn
Stift	Bleistift
Vene	Aorta
Weide	Gruenflaeche
Daumen	Zeigefinger
Messer	Gabel
Karton	Paeckchen
Zwiebel	Gemuese
Axt	Hammer
Armband	Ring
Strasse	Fussweg
Kellner	Koch
Vene	Muskel
Bier	Wein
Meise	Fink
Roggen	Kleie
Saft	Limonade
Weltall	Planeten
Torte	Keks
Lift	Fahrstuhl
Kamin	Heizung
Meissel	Bohrer
Taube	Vogel
Kueche	Garderobe
Paket	Kiste
Hemd	Guertel
Bohne	Tomate
Hafer	Gerste
Bohrer	Vorschlaghammer
Eiche	Buche
Meissel	Spachtel
Birke	Ahorn
Kirsche	Tomate
Mond	Himmelskoerper
Nichte	Neffe
Kaffee	Getraenk
Besteck	Loeffel
Kirsche	Zwetschge
Spinat	Mangold
Quark	Kaese
Mango	Banane
Gurke	Karotte
Roggen	Gerste
Esche	Buche
Heft	Buch
Ader	Muskel
Pflaume	Erdbeere
Leber	Niere
Finger	Daumen
Eisen	Karbon
Klavier	Keyboard
Mund	Kinn
Armband	Armbanduhr
Heft	Schreibwaren
Geige	Bratsche
Geige	Saxofon
Magen	Dickdarm
Nonne	Moench
Jeans	Strumpfhose
Keks	Gummibaerchen
Wade	Oberschenkel
Weltall	Planet
Schrank	Tisch
Gurke	Gemuese
Guertel	Schuhe
Schaedel	Ohr
Mango	Orange
Maus	Tastatur
Hocker	Tisch
Wiese	Alm
Ohr	Auge
Kleid	Hemd
Spinat	Gemuese
Tiger	Baer
Schaefer	Tischler
Feile	Reibe
Maedchen	Junge
Hafer	Getreide
Kalb	Stier
Priester	Nonne
Kissen	Bettdecke
Faust	Handballen
Kellner	Kassierer
Kalb	Schwein
Hahn	Gefluegel
Moehre	Kohlrabi
Hocker	Sessel
Teich	Bach
Donner	Gewitter
Finger	Hand
Sofa	Stuhl
Auge	Nase
Tischler	Handwerker
Jacke	Hemd
